site_id,label,value_multiplier,capex_reduction_pct,debt_share,debt_interest_rate,debt_tenor_years,adjusted_capex_usd,adjusted_annual_debt_service_usd,adjusted_p50_value_usd,adjusted_p10_value_usd,p50_dscr,p10_dscr,p50_payback_years,launch_ready,intervention_score
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,30,0.7,0.06,10,551250,52428.05,86422.49,71373.81,1.6484,1.3614,6.38,true,2.7
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,30,0.7,0.04,10,551250,47574.89,86422.49,71373.81,1.8166,1.5002,6.38,true,2.8
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,30,0.5,0.08,10,551250,41076.25,86422.49,71373.81,2.104,1.7376,6.38,true,2.75
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,30,0.5,0.06,10,551250,37448.61,86422.49,71373.81,2.3078,1.9059,6.38,true,2.85
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,30,0.5,0.04,10,551250,33982.07,86422.49,71373.81,2.5432,2.1003,6.38,true,2.95
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,30,0.3,0.08,10,551250,24645.75,86422.49,71373.81,3.5066,2.896,6.38,true,2.9
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,30,0.3,0.06,10,551250,22469.16,86422.49,71373.81,3.8463,3.1765,6.38,true,3
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,30,0.3,0.04,10,551250,20389.24,86422.49,71373.81,4.2386,3.5006,6.38,true,3.1
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,45,0.7,0.08,10,433125,45183.88,86422.49,71373.81,1.9127,1.5796,5.01,true,2.9
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,45,0.7,0.06,10,433125,41193.47,86422.49,71373.81,2.098,1.7326,5.01,true,3
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,45,0.7,0.04,10,433125,37380.27,86422.49,71373.81,2.312,1.9094,5.01,true,3.1
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,45,0.5,0.08,10,433125,32274.2,86422.49,71373.81,2.6778,2.2115,5.01,true,3.05
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,45,0.5,0.06,10,433125,29423.9,86422.49,71373.81,2.9372,2.4257,5.01,true,3.15
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,45,0.5,0.04,10,433125,26700.2,86422.49,71373.81,3.2368,2.6732,5.01,true,3.25
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,45,0.3,0.08,10,433125,19364.52,86422.49,71373.81,4.4629,3.6858,5.01,true,3.2
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,45,0.3,0.06,10,433125,17654.34,86422.49,71373.81,4.8953,4.0428,5.01,true,3.3
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,45,0.3,0.04,10,433125,16020.12,86422.49,71373.81,5.3946,4.4553,5.01,true,3.4
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,60,0.7,0.08,10,315000,32861,86422.49,71373.81,2.6299,2.172,3.64,true,3.2
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,60,0.7,0.06,10,315000,29958.88,86422.49,71373.81,2.8847,2.3824,3.64,true,3.3
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,60,0.7,0.04,10,315000,27185.65,86422.49,71373.81,3.179,2.6254,3.64,true,3.4
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,60,0.5,0.08,10,315000,23472.14,86422.49,71373.81,3.6819,3.0408,3.64,true,3.35
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,60,0.5,0.06,10,315000,21399.2,86422.49,71373.81,4.0386,3.3353,3.64,true,3.45
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,60,0.5,0.04,10,315000,19418.32,86422.49,71373.81,4.4506,3.6756,3.64,true,3.55
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,60,0.3,0.08,10,315000,14083.29,86422.49,71373.81,6.1365,5.068,3.64,true,3.5
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,60,0.3,0.06,10,315000,12839.52,86422.49,71373.81,6.731,5.5589,3.64,true,3.6
neighborhood_cluster_250kw,250 kW neighborhood cluster,3,60,0.3,0.04,10,315000,11650.99,86422.49,71373.81,7.4176,6.126,3.64,true,3.7
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,0,0.7,0.08,10,787500,82152.51,100826.24,83269.44,1.2273,1.0136,7.81,true,2.5
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,0,0.7,0.06,10,787500,74897.21,100826.24,83269.44,1.3462,1.1118,7.81,true,2.6
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,0,0.7,0.04,10,787500,67964.13,100826.24,83269.44,1.4835,1.2252,7.81,true,2.7
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,0,0.5,0.08,10,787500,58680.36,100826.24,83269.44,1.7182,1.419,7.81,true,2.65
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,0,0.5,0.06,10,787500,53498.01,100826.24,83269.44,1.8847,1.5565,7.81,true,2.75
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,0,0.5,0.04,10,787500,48545.81,100826.24,83269.44,2.0769,1.7153,7.81,true,2.85
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,0,0.3,0.08,10,787500,35208.22,100826.24,83269.44,2.8637,2.3651,7.81,true,2.8
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,0,0.3,0.06,10,787500,32098.81,100826.24,83269.44,3.1411,2.5942,7.81,true,2.9
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,0,0.3,0.04,10,787500,29127.49,100826.24,83269.44,3.4615,2.8588,7.81,true,3
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,15,0.7,0.08,10,669375,69829.63,100826.24,83269.44,1.4439,1.1925,6.64,true,2.8
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,15,0.7,0.06,10,669375,63662.63,100826.24,83269.44,1.5838,1.308,6.64,true,2.9
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,15,0.7,0.04,10,669375,57769.51,100826.24,83269.44,1.7453,1.4414,6.64,true,3
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,15,0.5,0.08,10,669375,49878.31,100826.24,83269.44,2.0214,1.6695,6.64,true,2.95
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,15,0.5,0.06,10,669375,45473.31,100826.24,83269.44,2.2173,1.8312,6.64,true,3.05
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,15,0.5,0.04,10,669375,41263.94,100826.24,83269.44,2.4434,2.018,6.64,true,3.15
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,15,0.3,0.08,10,669375,29926.98,100826.24,83269.44,3.3691,2.7824,6.64,true,3.1
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,15,0.3,0.06,10,669375,27283.98,100826.24,83269.44,3.6954,3.052,6.64,true,3.2
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,15,0.3,0.04,10,669375,24758.36,100826.24,83269.44,4.0724,3.3633,6.64,true,3.3
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,30,0.7,0.08,10,551250,57506.75,100826.24,83269.44,1.7533,1.448,5.47,true,3.1
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,30,0.7,0.06,10,551250,52428.05,100826.24,83269.44,1.9231,1.5883,5.47,true,3.2
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,30,0.7,0.04,10,551250,47574.89,100826.24,83269.44,2.1193,1.7503,5.47,true,3.3
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,30,0.5,0.08,10,551250,41076.25,100826.24,83269.44,2.4546,2.0272,5.47,true,3.25
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,30,0.5,0.06,10,551250,37448.61,100826.24,83269.44,2.6924,2.2236,5.47,true,3.35
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,30,0.5,0.04,10,551250,33982.07,100826.24,83269.44,2.967,2.4504,5.47,true,3.45
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,30,0.3,0.08,10,551250,24645.75,100826.24,83269.44,4.091,3.3787,5.47,true,3.4
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,30,0.3,0.06,10,551250,22469.16,100826.24,83269.44,4.4873,3.7059,5.47,true,3.5
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,30,0.3,0.04,10,551250,20389.24,100826.24,83269.44,4.9451,4.084,5.47,true,3.6
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,45,0.7,0.08,10,433125,45183.88,100826.24,83269.44,2.2315,1.8429,4.3,true,3.4
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,45,0.7,0.06,10,433125,41193.47,100826.24,83269.44,2.4476,2.0214,4.3,true,3.5
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,45,0.7,0.04,10,433125,37380.27,100826.24,83269.44,2.6973,2.2276,4.3,true,3.6
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,45,0.5,0.08,10,433125,32274.2,100826.24,83269.44,3.1241,2.5801,4.3,true,3.55
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,45,0.5,0.06,10,433125,29423.9,100826.24,83269.44,3.4267,2.83,4.3,true,3.65
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,45,0.5,0.04,10,433125,26700.2,100826.24,83269.44,3.7762,3.1187,4.3,true,3.75
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,45,0.3,0.08,10,433125,19364.52,100826.24,83269.44,5.2068,4.3001,4.3,true,3.7
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,45,0.3,0.06,10,433125,17654.34,100826.24,83269.44,5.7111,4.7167,4.3,true,3.8
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,45,0.3,0.04,10,433125,16020.12,100826.24,83269.44,6.2937,5.1978,4.3,true,3.9
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,60,0.7,0.08,10,315000,32861,100826.24,83269.44,3.0683,2.534,3.12,true,3.7
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,60,0.7,0.06,10,315000,29958.88,100826.24,83269.44,3.3655,2.7795,3.12,true,3.8
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,60,0.7,0.04,10,315000,27185.65,100826.24,83269.44,3.7088,3.063,3.12,true,3.9
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,60,0.5,0.08,10,315000,23472.14,100826.24,83269.44,4.2956,3.5476,3.12,true,3.85
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,60,0.5,0.06,10,315000,21399.2,100826.24,83269.44,4.7117,3.8912,3.12,true,3.95
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,60,0.5,0.04,10,315000,19418.32,100826.24,83269.44,5.1923,4.2882,3.12,true,4.05
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,60,0.3,0.08,10,315000,14083.29,100826.24,83269.44,7.1593,5.9126,3.12,true,4
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,60,0.3,0.06,10,315000,12839.52,100826.24,83269.44,7.8528,6.4854,3.12,true,4.1
neighborhood_cluster_250kw,250 kW neighborhood cluster,3.5,60,0.3,0.04,10,315000,11650.99,100826.24,83269.44,8.6539,7.147,3.12,true,4.2
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,0,0.7,0.08,10,787500,82152.51,115229.98,95165.08,1.4026,1.1584,6.83,true,3
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,0,0.7,0.06,10,787500,74897.21,115229.98,95165.08,1.5385,1.2706,6.83,true,3.1
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,0,0.7,0.04,10,787500,67964.13,115229.98,95165.08,1.6955,1.4002,6.83,true,3.2
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,0,0.5,0.08,10,787500,58680.36,115229.98,95165.08,1.9637,1.6218,6.83,true,3.15
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,0,0.5,0.06,10,787500,53498.01,115229.98,95165.08,2.1539,1.7789,6.83,true,3.25
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,0,0.5,0.04,10,787500,48545.81,115229.98,95165.08,2.3736,1.9603,6.83,true,3.35
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,0,0.3,0.08,10,787500,35208.22,115229.98,95165.08,3.2728,2.7029,6.83,true,3.3
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,0,0.3,0.06,10,787500,32098.81,115229.98,95165.08,3.5899,2.9648,6.83,true,3.4
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,0,0.3,0.04,10,787500,29127.49,115229.98,95165.08,3.9561,3.2672,6.83,true,3.5
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,15,0.7,0.08,10,669375,69829.63,115229.98,95165.08,1.6502,1.3628,5.81,true,3.3
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,15,0.7,0.06,10,669375,63662.63,115229.98,95165.08,1.81,1.4948,5.81,true,3.4
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,15,0.7,0.04,10,669375,57769.51,115229.98,95165.08,1.9947,1.6473,5.81,true,3.5
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,15,0.5,0.08,10,669375,49878.31,115229.98,95165.08,2.3102,1.9079,5.81,true,3.45
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,15,0.5,0.06,10,669375,45473.31,115229.98,95165.08,2.534,2.0928,5.81,true,3.55
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,15,0.5,0.04,10,669375,41263.94,115229.98,95165.08,2.7925,2.3063,5.81,true,3.65
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,15,0.3,0.08,10,669375,29926.98,115229.98,95165.08,3.8504,3.1799,5.81,true,3.6
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,15,0.3,0.06,10,669375,27283.98,115229.98,95165.08,4.2234,3.4879,5.81,true,3.7
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,15,0.3,0.04,10,669375,24758.36,115229.98,95165.08,4.6542,3.8438,5.81,true,3.8
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,30,0.7,0.08,10,551250,57506.75,115229.98,95165.08,2.0038,1.6549,4.78,true,3.6
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,30,0.7,0.06,10,551250,52428.05,115229.98,95165.08,2.1979,1.8152,4.78,true,3.7
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,30,0.7,0.04,10,551250,47574.89,115229.98,95165.08,2.4221,2.0003,4.78,true,3.8
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,30,0.5,0.08,10,551250,41076.25,115229.98,95165.08,2.8053,2.3168,4.78,true,3.75
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,30,0.5,0.06,10,551250,37448.61,115229.98,95165.08,3.077,2.5412,4.78,true,3.85
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,30,0.5,0.04,10,551250,33982.07,115229.98,95165.08,3.3909,2.8004,4.78,true,3.95
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,30,0.3,0.08,10,551250,24645.75,115229.98,95165.08,4.6755,3.8613,4.78,true,3.9
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,30,0.3,0.06,10,551250,22469.16,115229.98,95165.08,5.1284,4.2354,4.78,true,4
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,30,0.3,0.04,10,551250,20389.24,115229.98,95165.08,5.6515,4.6674,4.78,true,4.1
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,45,0.7,0.08,10,433125,45183.88,115229.98,95165.08,2.5502,2.1062,3.76,true,3.9
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,45,0.7,0.06,10,433125,41193.47,115229.98,95165.08,2.7973,2.3102,3.76,true,4
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,45,0.7,0.04,10,433125,37380.27,115229.98,95165.08,3.0826,2.5459,3.76,true,4.1
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,45,0.5,0.08,10,433125,32274.2,115229.98,95165.08,3.5703,2.9486,3.76,true,4.05
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,45,0.5,0.06,10,433125,29423.9,115229.98,95165.08,3.9162,3.2343,3.76,true,4.15
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,45,0.5,0.04,10,433125,26700.2,115229.98,95165.08,4.3157,3.5642,3.76,true,4.25
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,45,0.3,0.08,10,433125,19364.52,115229.98,95165.08,5.9506,4.9144,3.76,true,4.2
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,45,0.3,0.06,10,433125,17654.34,115229.98,95165.08,6.527,5.3905,3.76,true,4.3
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,45,0.3,0.04,10,433125,16020.12,115229.98,95165.08,7.1928,5.9403,3.76,true,4.4
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,60,0.7,0.08,10,315000,32861,115229.98,95165.08,3.5066,2.896,2.73,true,4.2
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,60,0.7,0.06,10,315000,29958.88,115229.98,95165.08,3.8463,3.1765,2.73,true,4.3
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,60,0.7,0.04,10,315000,27185.65,115229.98,95165.08,4.2386,3.5006,2.73,true,4.4
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,60,0.5,0.08,10,315000,23472.14,115229.98,95165.08,4.9092,4.0544,2.73,true,4.35
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,60,0.5,0.06,10,315000,21399.2,115229.98,95165.08,5.3848,4.4471,2.73,true,4.45
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,60,0.5,0.04,10,315000,19418.32,115229.98,95165.08,5.9341,4.9008,2.73,true,4.55
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,60,0.3,0.08,10,315000,14083.29,115229.98,95165.08,8.182,6.7573,2.73,true,4.5
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,60,0.3,0.06,10,315000,12839.52,115229.98,95165.08,8.9746,7.4119,2.73,true,4.6
neighborhood_cluster_250kw,250 kW neighborhood cluster,4,60,0.3,0.04,10,315000,11650.99,115229.98,95165.08,9.8901,8.168,2.73,true,4.7
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,0,0.7,0.08,10,787500,82152.51,144037.48,118956.35,1.7533,1.448,5.47,true,4
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,0,0.7,0.06,10,787500,74897.21,144037.48,118956.35,1.9231,1.5883,5.47,true,4.1
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,0,0.7,0.04,10,787500,67964.13,144037.48,118956.35,2.1193,1.7503,5.47,true,4.2
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,0,0.5,0.08,10,787500,58680.36,144037.48,118956.35,2.4546,2.0272,5.47,true,4.15
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,0,0.5,0.06,10,787500,53498.01,144037.48,118956.35,2.6924,2.2236,5.47,true,4.25
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,0,0.5,0.04,10,787500,48545.81,144037.48,118956.35,2.967,2.4504,5.47,true,4.35
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,0,0.3,0.08,10,787500,35208.22,144037.48,118956.35,4.091,3.3787,5.47,true,4.3
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,0,0.3,0.06,10,787500,32098.81,144037.48,118956.35,4.4873,3.7059,5.47,true,4.4
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,0,0.3,0.04,10,787500,29127.49,144037.48,118956.35,4.9451,4.084,5.47,true,4.5
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,15,0.7,0.08,10,669375,69829.63,144037.48,118956.35,2.0627,1.7035,4.65,true,4.3
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,15,0.7,0.06,10,669375,63662.63,144037.48,118956.35,2.2625,1.8685,4.65,true,4.4
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,15,0.7,0.04,10,669375,57769.51,144037.48,118956.35,2.4933,2.0592,4.65,true,4.5
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,15,0.5,0.08,10,669375,49878.31,144037.48,118956.35,2.8878,2.3849,4.65,true,4.45
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,15,0.5,0.06,10,669375,45473.31,144037.48,118956.35,3.1675,2.616,4.65,true,4.55
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,15,0.5,0.04,10,669375,41263.94,144037.48,118956.35,3.4906,2.8828,4.65,true,4.65
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,15,0.3,0.08,10,669375,29926.98,144037.48,118956.35,4.813,3.9749,4.65,true,4.6
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,15,0.3,0.06,10,669375,27283.98,144037.48,118956.35,5.2792,4.3599,4.65,true,4.7
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,15,0.3,0.04,10,669375,24758.36,144037.48,118956.35,5.8177,4.8047,4.65,true,4.8
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,30,0.7,0.08,10,551250,57506.75,144037.48,118956.35,2.5047,2.0686,3.83,true,4.6
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,30,0.7,0.06,10,551250,52428.05,144037.48,118956.35,2.7473,2.2689,3.83,true,4.7
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,30,0.7,0.04,10,551250,47574.89,144037.48,118956.35,3.0276,2.5004,3.83,true,4.8
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,30,0.5,0.08,10,551250,41076.25,144037.48,118956.35,3.5066,2.896,3.83,true,4.75
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,30,0.5,0.06,10,551250,37448.61,144037.48,118956.35,3.8463,3.1765,3.83,true,4.85
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,30,0.5,0.04,10,551250,33982.07,144037.48,118956.35,4.2386,3.5006,3.83,true,4.95
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,30,0.3,0.08,10,551250,24645.75,144037.48,118956.35,5.8443,4.8266,3.83,true,4.9
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,30,0.3,0.06,10,551250,22469.16,144037.48,118956.35,6.4105,5.2942,3.83,true,5
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,30,0.3,0.04,10,551250,20389.24,144037.48,118956.35,7.0644,5.8343,3.83,true,5.1
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,45,0.7,0.08,10,433125,45183.88,144037.48,118956.35,3.1878,2.6327,3.01,true,4.9
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,45,0.7,0.06,10,433125,41193.47,144037.48,118956.35,3.4966,2.8877,3.01,true,5
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,45,0.7,0.04,10,433125,37380.27,144037.48,118956.35,3.8533,3.1823,3.01,true,5.1
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,45,0.5,0.08,10,433125,32274.2,144037.48,118956.35,4.4629,3.6858,3.01,true,5.05
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,45,0.5,0.06,10,433125,29423.9,144037.48,118956.35,4.8953,4.0428,3.01,true,5.15
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,45,0.5,0.04,10,433125,26700.2,144037.48,118956.35,5.3946,4.4553,3.01,true,5.25
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,45,0.3,0.08,10,433125,19364.52,144037.48,118956.35,7.4382,6.143,3.01,true,5.2
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,45,0.3,0.06,10,433125,17654.34,144037.48,118956.35,8.1588,6.7381,3.01,true,5.3
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,45,0.3,0.04,10,433125,16020.12,144037.48,118956.35,8.991,7.4254,3.01,true,5.4
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,60,0.7,0.08,10,315000,32861,144037.48,118956.35,4.3832,3.62,2.19,true,5.2
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,60,0.7,0.06,10,315000,29958.88,144037.48,118956.35,4.8078,3.9707,2.19,true,5.3
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,60,0.7,0.04,10,315000,27185.65,144037.48,118956.35,5.2983,4.3757,2.19,true,5.4
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,60,0.5,0.08,10,315000,23472.14,144037.48,118956.35,6.1365,5.068,2.19,true,5.35
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,60,0.5,0.06,10,315000,21399.2,144037.48,118956.35,6.731,5.5589,2.19,true,5.45
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,60,0.5,0.04,10,315000,19418.32,144037.48,118956.35,7.4176,6.126,2.19,true,5.55
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,60,0.3,0.08,10,315000,14083.29,144037.48,118956.35,10.2275,8.4466,2.19,true,5.5
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,60,0.3,0.06,10,315000,12839.52,144037.48,118956.35,11.2183,9.2649,2.19,true,5.6
neighborhood_cluster_250kw,250 kW neighborhood cluster,5,60,0.3,0.04,10,315000,11650.99,144037.48,118956.35,12.3627,10.21,2.19,true,5.7
commercial_portfolio_1mw,1 MW commercial portfolio,1,0,0.7,0.08,10,3150000,328610.02,123676.16,102140.53,0.3764,0.3108,25.47,false,0
commercial_portfolio_1mw,1 MW commercial portfolio,1,0,0.7,0.06,10,3150000,299588.85,123676.16,102140.53,0.4128,0.3409,25.47,false,0.1
commercial_portfolio_1mw,1 MW commercial portfolio,1,0,0.7,0.04,10,3150000,271856.53,123676.16,102140.53,0.4549,0.3757,25.47,false,0.2
commercial_portfolio_1mw,1 MW commercial portfolio,1,0,0.5,0.08,10,3150000,234721.44,123676.16,102140.53,0.5269,0.4352,25.47,false,0.15
commercial_portfolio_1mw,1 MW commercial portfolio,1,0,0.5,0.06,10,3150000,213992.03,123676.16,102140.53,0.5779,0.4773,25.47,false,0.25
commercial_portfolio_1mw,1 MW commercial portfolio,1,0,0.5,0.04,10,3150000,194183.24,123676.16,102140.53,0.6369,0.526,25.47,false,0.35
commercial_portfolio_1mw,1 MW commercial portfolio,1,0,0.3,0.08,10,3150000,140832.87,123676.16,102140.53,0.8782,0.7253,25.47,false,0.3
commercial_portfolio_1mw,1 MW commercial portfolio,1,0,0.3,0.06,10,3150000,128395.22,123676.16,102140.53,0.9632,0.7955,25.47,false,0.4
commercial_portfolio_1mw,1 MW commercial portfolio,1,0,0.3,0.04,10,3150000,116509.94,123676.16,102140.53,1.0615,0.8767,25.47,false,0.5
commercial_portfolio_1mw,1 MW commercial portfolio,1,15,0.7,0.08,10,2677500,279318.52,123676.16,102140.53,0.4428,0.3657,21.65,false,0.3
commercial_portfolio_1mw,1 MW commercial portfolio,1,15,0.7,0.06,10,2677500,254650.52,123676.16,102140.53,0.4857,0.4011,21.65,false,0.4
commercial_portfolio_1mw,1 MW commercial portfolio,1,15,0.7,0.04,10,2677500,231078.05,123676.16,102140.53,0.5352,0.442,21.65,false,0.5
commercial_portfolio_1mw,1 MW commercial portfolio,1,15,0.5,0.08,10,2677500,199513.23,123676.16,102140.53,0.6199,0.5119,21.65,false,0.45
commercial_portfolio_1mw,1 MW commercial portfolio,1,15,0.5,0.06,10,2677500,181893.23,123676.16,102140.53,0.6799,0.5615,21.65,false,0.55
